zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,8C5F1EADEA794F6992C498AF81CD80D4,2016-07-04 13:16:41,2016-07-04 13:16:43,LZ_PERFORMANCE_2016-07-04 13:16:41
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,672A7DE741F848CBBAFAD3AE82334E1D,2016-07-04 13:16:43,2016-07-04 13:16:45,LZ_PERFORMANCE_2016-07-04 13:16:43
luoshuquan,2FE179BD65AA4F95875B2DE633F31017,3CEC3FE64D204EFBAE82FB1A56878843,2016-07-04 13:16:45,2016-07-04 13:16:47,LZ_PERFORMANCE_2016-07-04 13:16:45
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,990063CF28D44E6684E34A5C21F52D0F,2016-07-04 13:16:47,2016-07-04 13:16:49,LZ_PERFORMANCE_2016-07-04 13:16:47
zhangxin,E9C66872800A4A14A8844B80E332F63A,990063CF28D44E6684E34A5C21F52D0F,2016-07-04 13:16:49,2016-07-04 13:16:51,LZ_PERFORMANCE_2016-07-04 13:16:49
chenyanli,28EF112952A24CA98D68891D057B6563,990063CF28D44E6684E34A5C21F52D0F,2016-07-04 13:16:51,2016-07-04 13:16:53,LZ_PERFORMANCE_2016-07-04 13:16:51
zhangxin,B240A83E81C64715B453C2FEB38B8074,990063CF28D44E6684E34A5C21F52D0F,2016-07-04 13:16:53,2016-07-04 13:16:55,LZ_PERFORMANCE_2016-07-04 13:16:53
fandongmei,C839AF085D254157ACB00F580E18DB5D,E1D6E34D0CAC45929945A86C167C765B,2016-07-04 13:16:55,2016-07-04 13:16:57,LZ_PERFORMANCE_2016-07-04 13:16:55
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,E1D6E34D0CAC45929945A86C167C765B,2016-07-04 13:16:57,2016-07-04 13:16:59,LZ_PERFORMANCE_2016-07-04 13:16:57
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,E1D6E34D0CAC45929945A86C167C765B,2016-07-04 13:16:59,2016-07-04 13:17:01,LZ_PERFORMANCE_2016-07-04 13:16:59
gxsj,75F207B8E8EA4468BA95C0109CE60B92,E1D6E34D0CAC45929945A86C167C765B,2016-07-04 13:17:01,2016-07-04 13:17:03,LZ_PERFORMANCE_2016-07-04 13:17:01
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,E1D6E34D0CAC45929945A86C167C765B,2016-07-04 13:17:03,2016-07-04 13:17:05,LZ_PERFORMANCE_2016-07-04 13:17:03
luoshuquan,2FE179BD65AA4F95875B2DE633F31017,0D86CA5FF70F46D8AE53174D4B2BFAEE,2016-07-04 13:17:05,2016-07-04 13:17:07,LZ_PERFORMANCE_2016-07-04 13:17:05
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,64C726DDAF724E0B82A7EEA777693E4F,2016-07-04 13:17:07,2016-07-04 13:17:09,LZ_PERFORMANCE_2016-07-04 13:17:07
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,64C726DDAF724E0B82A7EEA777693E4F,2016-07-04 13:17:09,2016-07-04 13:17:11,LZ_PERFORMANCE_2016-07-04 13:17:09
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,FB15E0F18A5E42DAA4CC102D69BC4FF8,2016-07-04 13:17:11,2016-07-04 13:17:13,LZ_PERFORMANCE_2016-07-04 13:17:11
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,FB15E0F18A5E42DAA4CC102D69BC4FF8,2016-07-04 13:17:13,2016-07-04 13:17:15,LZ_PERFORMANCE_2016-07-04 13:17:13
libing,23E05EF011DC4C32A345B180CFA8FCCA,CA7AE2F5C6BD4CAAA03077B591190B68,2016-07-04 13:17:15,2016-07-04 13:17:17,LZ_PERFORMANCE_2016-07-04 13:17:15
fandongmei,C839AF085D254157ACB00F580E18DB5D,E557DC7373264AD2B40B781C2A8F78DD,2016-07-04 13:17:17,2016-07-04 13:17:19,LZ_PERFORMANCE_2016-07-04 13:17:17
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,E557DC7373264AD2B40B781C2A8F78DD,2016-07-04 13:17:19,2016-07-04 13:17:21,LZ_PERFORMANCE_2016-07-04 13:17:19
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,E557DC7373264AD2B40B781C2A8F78DD,2016-07-04 13:17:21,2016-07-04 13:17:23,LZ_PERFORMANCE_2016-07-04 13:17:21
gxsj,75F207B8E8EA4468BA95C0109CE60B92,E557DC7373264AD2B40B781C2A8F78DD,2016-07-04 13:17:23,2016-07-04 13:17:25,LZ_PERFORMANCE_2016-07-04 13:17:23
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,4E50033844BB482C96DA949E5974F910,2016-07-04 13:17:25,2016-07-04 13:17:27,LZ_PERFORMANCE_2016-07-04 13:17:25
yunyingtest,EAE9664046A242B482CF6366BDA665AF,64944F6598F94D9C80A6FAD7D527F537,2016-07-04 13:17:27,2016-07-04 13:17:29,LZ_PERFORMANCE_2016-07-04 13:17:27
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,CA7AE2F5C6BD4CAAA03077B591190B68,2016-07-04 13:17:29,2016-07-04 13:17:31,LZ_PERFORMANCE_2016-07-04 13:17:29
qizhongyucai,D48EA06507474D28952A51CD36B59460,CA7AE2F5C6BD4CAAA03077B591190B68,2016-07-04 13:17:31,2016-07-04 13:17:33,LZ_PERFORMANCE_2016-07-04 13:17:31
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,AC13F529AE884835A0E61C6202A1F295,2016-07-04 13:17:33,2016-07-04 13:17:35,LZ_PERFORMANCE_2016-07-04 13:17:33
