libing,23E05EF011DC4C32A345B180CFA8FCCA,447B24981D394D02A0248570BD6DA64E,2016-07-05 16:02:47,2016-07-05 16:02:49,LZ_PERFORMANCE_2016-07-05 16:02:47
qizhongyucai,D48EA06507474D28952A51CD36B59460,447B24981D394D02A0248570BD6DA64E,2016-07-05 16:02:49,2016-07-05 16:02:51,LZ_PERFORMANCE_2016-07-05 16:02:49
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,447B24981D394D02A0248570BD6DA64E,2016-07-05 16:02:51,2016-07-05 16:02:53,LZ_PERFORMANCE_2016-07-05 16:02:51
qizhongyucai,D48EA06507474D28952A51CD36B59460,C6C3663EE7354CAA8376D9CC34AE5F3B,2016-07-05 16:02:53,2016-07-05 16:02:55,LZ_PERFORMANCE_2016-07-05 16:02:53
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,2B4A254C6C954FBAB6022EA866A38433,2016-07-05 16:02:55,2016-07-05 16:02:57,LZ_PERFORMANCE_2016-07-05 16:02:55
yunyingtest,EAE9664046A242B482CF6366BDA665AF,F4A1C9E5E557437199120A42AF9130AF,2016-07-05 16:02:57,2016-07-05 16:02:59,LZ_PERFORMANCE_2016-07-05 16:02:57
yunyingtest,EAE9664046A242B482CF6366BDA665AF,C04D1CA4F5274FF58E8073ABA5534985,2016-07-05 16:02:59,2016-07-05 16:03:01,LZ_PERFORMANCE_2016-07-05 16:02:59
yunyingtest,EAE9664046A242B482CF6366BDA665AF,64944F6598F94D9C80A6FAD7D527F537,2016-07-05 16:03:01,2016-07-05 16:03:03,LZ_PERFORMANCE_2016-07-05 16:03:01
yunyingtest,EAE9664046A242B482CF6366BDA665AF,27DC6446C23A409DA22BC355A82A2558,2016-07-05 16:03:03,2016-07-05 16:03:05,LZ_PERFORMANCE_2016-07-05 16:03:03
13668270805,52EFCCF369004DDFAEBFDD9A18805688,38BD27F7EDDC4CAFBF344C03E2978539,2016-07-05 16:03:05,2016-07-05 16:03:07,LZ_PERFORMANCE_2016-07-05 16:03:05
