gxsj,75F207B8E8EA4468BA95C0109CE60B92,5A7BFB22BEA3408F91FAE1546DE448BB,2016-07-07 15:20:04,2016-07-07 15:20:06,LZ_PERFORMANCE_2016-07-07 15:20:04
gxsj,75F207B8E8EA4468BA95C0109CE60B92,B491F45460CA4AB28AE4263FEECD6CD3,2016-07-07 15:20:06,2016-07-07 15:20:08,LZ_PERFORMANCE_2016-07-07 15:20:06
gxsj,75F207B8E8EA4468BA95C0109CE60B92,A2FAECEDC7334B8282B83EB2218890BC,2016-07-07 15:20:08,2016-07-07 15:20:10,LZ_PERFORMANCE_2016-07-07 15:20:08
gxsj,75F207B8E8EA4468BA95C0109CE60B92,E382A6FA356343B88F87CEE8145F04E1,2016-07-07 15:20:10,2016-07-07 15:20:12,LZ_PERFORMANCE_2016-07-07 15:20:10
gxsj,75F207B8E8EA4468BA95C0109CE60B92,78817C270F634F8D935C5768E066E2BF,2016-07-07 15:20:12,2016-07-07 15:20:14,LZ_PERFORMANCE_2016-07-07 15:20:12
gxsj,75F207B8E8EA4468BA95C0109CE60B92,856F1FF345CE4AEAB2BB500554540B81,2016-07-07 15:20:14,2016-07-07 15:20:16,LZ_PERFORMANCE_2016-07-07 15:20:14
gxsj,75F207B8E8EA4468BA95C0109CE60B92,7447D995C0B14F95928D8692EAF1AB74,2016-07-07 15:20:16,2016-07-07 15:20:18,LZ_PERFORMANCE_2016-07-07 15:20:16
lihongmei,2E90453CA9C54B6DBDEB225968E47C5F,1D5D9EE4B1AA4A46BE667BF9564F57EF,2016-07-07 15:20:18,2016-07-07 15:20:20,LZ_PERFORMANCE_2016-07-07 15:20:18
lihongmei,F596CCE1CAF24543A069DFE6C9797343,98AF15FFDA174B4FAC4705A0BA6E7464,2016-07-07 15:20:20,2016-07-07 15:20:22,LZ_PERFORMANCE_2016-07-07 15:20:20
lihongmei,F596CCE1CAF24543A069DFE6C9797343,F7CE6816BF194CC3A19420D659E6CD1B,2016-07-07 15:20:22,2016-07-07 15:20:24,LZ_PERFORMANCE_2016-07-07 15:20:22
hanyan,9A60FC569D2D4F139964CF569E84BEA5,56855E0FC9DE41C0BE510455E33E2741,2016-07-07 15:20:24,2016-07-07 15:20:26,LZ_PERFORMANCE_2016-07-07 15:20:24
zhangxin,E9C66872800A4A14A8844B80E332F63A,EC7411D4A5944EE2891FB220232B58E0,2016-07-07 15:20:26,2016-07-07 15:20:28,LZ_PERFORMANCE_2016-07-07 15:20:26
zhangxin,E9C66872800A4A14A8844B80E332F63A,C01CB61412B94733BDAF9055F7CA74A0,2016-07-07 15:20:28,2016-07-07 15:20:30,LZ_PERFORMANCE_2016-07-07 15:20:28
zhangxin,E9C66872800A4A14A8844B80E332F63A,BB85C0E4AD3047AEAE84D2BC04AB223A,2016-07-07 15:20:30,2016-07-07 15:20:32,LZ_PERFORMANCE_2016-07-07 15:20:30
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,9BF6289EB4DF4088B1D7E706A28CE601,2016-07-07 15:20:32,2016-07-07 15:20:34,LZ_PERFORMANCE_2016-07-07 15:20:32
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,08049405B3D74E6C876970549703C786,2016-07-07 15:20:34,2016-07-07 15:20:36,LZ_PERFORMANCE_2016-07-07 15:20:34
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,B4C3E08FE0F64210B726857678D2F605,2016-07-07 15:20:36,2016-07-07 15:20:38,LZ_PERFORMANCE_2016-07-07 15:20:36
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-07 15:20:38,2016-07-07 15:20:40,LZ_PERFORMANCE_2016-07-07 15:20:38
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,7AAD2625C2AB482FB0CC0004BD4F080F,2016-07-07 15:20:40,2016-07-07 15:20:42,LZ_PERFORMANCE_2016-07-07 15:20:40
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,3D11BC122CBB46E1A1416C1F6520FC87,2016-07-07 15:20:42,2016-07-07 15:20:44,LZ_PERFORMANCE_2016-07-07 15:20:42
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,1BDDB388B8984739BF815680E0650716,2016-07-07 15:20:44,2016-07-07 15:20:46,LZ_PERFORMANCE_2016-07-07 15:20:44
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,6ADB67F9FC234161836FFFEFB62ACF6C,2016-07-07 15:20:46,2016-07-07 15:20:48,LZ_PERFORMANCE_2016-07-07 15:20:46
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,C02D4C70025E460185B90E91BEECE20A,2016-07-07 15:20:48,2016-07-07 15:20:50,LZ_PERFORMANCE_2016-07-07 15:20:48
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,116614E3E24D47F9912D273F99626ECB,2016-07-07 15:20:50,2016-07-07 15:20:52,LZ_PERFORMANCE_2016-07-07 15:20:50
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,5A7BFB22BEA3408F91FAE1546DE448BB,2016-07-07 15:20:52,2016-07-07 15:20:54,LZ_PERFORMANCE_2016-07-07 15:20:52
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,B491F45460CA4AB28AE4263FEECD6CD3,2016-07-07 15:20:54,2016-07-07 15:20:56,LZ_PERFORMANCE_2016-07-07 15:20:54
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,A2FAECEDC7334B8282B83EB2218890BC,2016-07-07 15:20:56,2016-07-07 15:20:58,LZ_PERFORMANCE_2016-07-07 15:20:56
kangjianjun,9B85CB3727E74C45BEF7B41E9B5A2065,3AAC11C5F2E64FABAD818A77D9B7CAA0,2016-07-07 15:20:58,2016-07-07 15:21:00,LZ_PERFORMANCE_2016-07-07 15:20:58
zhangxin,E9C66872800A4A14A8844B80E332F63A,9A529D10BAFE44CD8103461A67BA20CD,2016-07-07 15:21:00,2016-07-07 15:21:02,LZ_PERFORMANCE_2016-07-07 15:21:00
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-07 15:21:02,2016-07-07 15:21:04,LZ_PERFORMANCE_2016-07-07 15:21:02
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-07 15:21:04,2016-07-07 15:21:06,LZ_PERFORMANCE_2016-07-07 15:21:04
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,856F1FF345CE4AEAB2BB500554540B81,2016-07-07 15:21:06,2016-07-07 15:21:08,LZ_PERFORMANCE_2016-07-07 15:21:06
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,63A0F27B766E49A4BC0B4BD939A0E078,2016-07-07 15:21:08,2016-07-07 15:21:10,LZ_PERFORMANCE_2016-07-07 15:21:08
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,327A33392DE24C359B62D5BE161E300B,2016-07-07 15:21:10,2016-07-07 15:21:12,LZ_PERFORMANCE_2016-07-07 15:21:10
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,96B5D7CC03B74E2D953AF96BBFB853BD,2016-07-07 15:21:12,2016-07-07 15:21:14,LZ_PERFORMANCE_2016-07-07 15:21:12
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,A24C1092B60A4C36B40D3F3979D2D6F0,2016-07-07 15:21:14,2016-07-07 15:21:16,LZ_PERFORMANCE_2016-07-07 15:21:14
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,53D280BD81F0496E9DF688BF726243C7,2016-07-07 15:21:16,2016-07-07 15:21:18,LZ_PERFORMANCE_2016-07-07 15:21:16
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,1138D0422EA4463A8EBEF1F1971CEBA4,2016-07-07 15:21:18,2016-07-07 15:21:20,LZ_PERFORMANCE_2016-07-07 15:21:18
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,FB15E0F18A5E42DAA4CC102D69BC4FF8,2016-07-07 15:21:20,2016-07-07 15:21:22,LZ_PERFORMANCE_2016-07-07 15:21:20
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,8FFE5A27371F4B2B9578D3497663B5BF,2016-07-07 15:21:22,2016-07-07 15:21:24,LZ_PERFORMANCE_2016-07-07 15:21:22
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,B54780EB747A46E595312CD782DC827A,2016-07-07 15:21:24,2016-07-07 15:21:26,LZ_PERFORMANCE_2016-07-07 15:21:24
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,D6C59AB50DC24599A3155F0ED820C69F,2016-07-07 15:21:26,2016-07-07 15:21:28,LZ_PERFORMANCE_2016-07-07 15:21:26
qizhongyucai,D48EA06507474D28952A51CD36B59460,CA7AE2F5C6BD4CAAA03077B591190B68,2016-07-07 15:21:28,2016-07-07 15:21:30,LZ_PERFORMANCE_2016-07-07 15:21:28
zhangxin,B240A83E81C64715B453C2FEB38B8074,FCF50910A8284170AB7370287A126653,2016-07-07 15:21:30,2016-07-07 15:21:32,LZ_PERFORMANCE_2016-07-07 15:21:30
zhangxin,B240A83E81C64715B453C2FEB38B8074,9A529D10BAFE44CD8103461A67BA20CD,2016-07-07 15:21:32,2016-07-07 15:21:34,LZ_PERFORMANCE_2016-07-07 15:21:32
zhangxin,B240A83E81C64715B453C2FEB38B8074,67F6E14A7AA44881B640E136FD693857,2016-07-07 15:21:34,2016-07-07 15:21:36,LZ_PERFORMANCE_2016-07-07 15:21:34
zhangxin,B240A83E81C64715B453C2FEB38B8074,074162E54CF74483970ACB9831C24303,2016-07-07 15:21:36,2016-07-07 15:21:38,LZ_PERFORMANCE_2016-07-07 15:21:36
zhangxin,B240A83E81C64715B453C2FEB38B8074,C01CB61412B94733BDAF9055F7CA74A0,2016-07-07 15:21:38,2016-07-07 15:21:40,LZ_PERFORMANCE_2016-07-07 15:21:38
jiangziya,0935859954E8405AB4DEAF3917EAFD61,B5B6F5767C6B4264877677B543621B3E,2016-07-07 15:21:40,2016-07-07 15:21:42,LZ_PERFORMANCE_2016-07-07 15:21:40
jiangziya,0935859954E8405AB4DEAF3917EAFD61,38BD27F7EDDC4CAFBF344C03E2978539,2016-07-07 15:21:42,2016-07-07 15:21:44,LZ_PERFORMANCE_2016-07-07 15:21:42
zhoubapi,3B895FDD695542B49ABB76194178165B,B5B6F5767C6B4264877677B543621B3E,2016-07-07 15:21:44,2016-07-07 15:21:46,LZ_PERFORMANCE_2016-07-07 15:21:44
yunyingtest,EAE9664046A242B482CF6366BDA665AF,5501C1D941B3480BA8C07306A7287617,2016-07-07 15:21:46,2016-07-07 15:21:48,LZ_PERFORMANCE_2016-07-07 15:21:46
yanshilaoshi,E2D87849349449D8AEF1A5C98BF1415D,6E3CB7FD59774D35AE0322F0750B54E5,2016-07-07 15:21:48,2016-07-07 15:21:50,LZ_PERFORMANCE_2016-07-07 15:21:48
lihongmei,2E90453CA9C54B6DBDEB225968E47C5F,4FCB345055644C7C969CAFD728F2AA70,2016-07-07 15:21:50,2016-07-07 15:21:52,LZ_PERFORMANCE_2016-07-07 15:21:50
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,E1D6E34D0CAC45929945A86C167C765B,2016-07-07 15:21:52,2016-07-07 15:21:54,LZ_PERFORMANCE_2016-07-07 15:21:52
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-07 15:21:54,2016-07-07 15:21:56,LZ_PERFORMANCE_2016-07-07 15:21:54
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-07 15:21:56,2016-07-07 15:21:58,LZ_PERFORMANCE_2016-07-07 15:21:56
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,B491F45460CA4AB28AE4263FEECD6CD3,2016-07-07 15:21:58,2016-07-07 15:22:00,LZ_PERFORMANCE_2016-07-07 15:21:58
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,A2FAECEDC7334B8282B83EB2218890BC,2016-07-07 15:22:00,2016-07-07 15:22:02,LZ_PERFORMANCE_2016-07-07 15:22:00
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,856F1FF345CE4AEAB2BB500554540B81,2016-07-07 15:22:02,2016-07-07 15:22:04,LZ_PERFORMANCE_2016-07-07 15:22:02
slsy,A32A13B4ACBC43DAAA1CDED33736CE05,08049405B3D74E6C876970549703C786,2016-07-07 15:22:04,2016-07-07 15:22:06,LZ_PERFORMANCE_2016-07-07 15:22:04
slsy,A32A13B4ACBC43DAAA1CDED33736CE05,B4C3E08FE0F64210B726857678D2F605,2016-07-07 15:22:06,2016-07-07 15:22:08,LZ_PERFORMANCE_2016-07-07 15:22:06
slsy,A32A13B4ACBC43DAAA1CDED33736CE05,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-07 15:22:08,2016-07-07 15:22:10,LZ_PERFORMANCE_2016-07-07 15:22:08
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,63A0F27B766E49A4BC0B4BD939A0E078,2016-07-07 15:22:10,2016-07-07 15:22:12,LZ_PERFORMANCE_2016-07-07 15:22:10
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,D6BEB4D2CBCA433BBB6A31EEBA46D4E5,2016-07-07 15:22:12,2016-07-07 15:22:14,LZ_PERFORMANCE_2016-07-07 15:22:12
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,1B99FBCA95E144B895D39B3A41D06326,2016-07-07 15:22:14,2016-07-07 15:22:16,LZ_PERFORMANCE_2016-07-07 15:22:14
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,3ED96A17099843D4ADAC3F1F66618618,2016-07-07 15:22:16,2016-07-07 15:22:18,LZ_PERFORMANCE_2016-07-07 15:22:16
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,C3FB537432654EF8AE8186EC3162F71E,2016-07-07 15:22:18,2016-07-07 15:22:20,LZ_PERFORMANCE_2016-07-07 15:22:18
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,211FBDE268E8480AB76A3269DB210A9A,2016-07-07 15:22:20,2016-07-07 15:22:22,LZ_PERFORMANCE_2016-07-07 15:22:20
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,DC60A719311E469482F5A378AA2B7823,2016-07-07 15:22:22,2016-07-07 15:22:24,LZ_PERFORMANCE_2016-07-07 15:22:22
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,683D71DF77D1412189AD6BB1070B0CA0,2016-07-07 15:22:24,2016-07-07 15:22:26,LZ_PERFORMANCE_2016-07-07 15:22:24
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,A9AC6D1CD3D44937BEED9011C9AF09BC,2016-07-07 15:22:26,2016-07-07 15:22:28,LZ_PERFORMANCE_2016-07-07 15:22:26
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,BCF0889E4D8244E099FD61DD6EAE22C1,2016-07-07 15:22:28,2016-07-07 15:22:30,LZ_PERFORMANCE_2016-07-07 15:22:28
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,3CD030C7A5C94A33BB79C8C1776F2AF6,2016-07-07 15:22:30,2016-07-07 15:22:32,LZ_PERFORMANCE_2016-07-07 15:22:30
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,3CEC3FE64D204EFBAE82FB1A56878843,2016-07-07 15:22:32,2016-07-07 15:22:34,LZ_PERFORMANCE_2016-07-07 15:22:32
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-07 15:22:34,2016-07-07 15:22:36,LZ_PERFORMANCE_2016-07-07 15:22:34
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,116614E3E24D47F9912D273F99626ECB,2016-07-07 15:22:36,2016-07-07 15:22:38,LZ_PERFORMANCE_2016-07-07 15:22:36
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,C603090390C649A28DA29CF75C2D50C0,2016-07-07 15:22:38,2016-07-07 15:22:40,LZ_PERFORMANCE_2016-07-07 15:22:38
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,FCF50910A8284170AB7370287A126653,2016-07-07 15:22:40,2016-07-07 15:22:42,LZ_PERFORMANCE_2016-07-07 15:22:40
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,990063CF28D44E6684E34A5C21F52D0F,2016-07-07 15:22:42,2016-07-07 15:22:44,LZ_PERFORMANCE_2016-07-07 15:22:42
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,9A529D10BAFE44CD8103461A67BA20CD,2016-07-07 15:22:44,2016-07-07 15:22:46,LZ_PERFORMANCE_2016-07-07 15:22:44
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,DBCB68E5A1904C95808B48072470C57C,2016-07-07 15:22:46,2016-07-07 15:22:48,LZ_PERFORMANCE_2016-07-07 15:22:46
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,EC7411D4A5944EE2891FB220232B58E0,2016-07-07 15:22:48,2016-07-07 15:22:50,LZ_PERFORMANCE_2016-07-07 15:22:48
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,67F6E14A7AA44881B640E136FD693857,2016-07-07 15:22:50,2016-07-07 15:22:52,LZ_PERFORMANCE_2016-07-07 15:22:50
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,074162E54CF74483970ACB9831C24303,2016-07-07 15:22:52,2016-07-07 15:22:54,LZ_PERFORMANCE_2016-07-07 15:22:52
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,DB52B93606C347308960D0B0BA29D191,2016-07-07 15:22:54,2016-07-07 15:22:56,LZ_PERFORMANCE_2016-07-07 15:22:54
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,C01CB61412B94733BDAF9055F7CA74A0,2016-07-07 15:22:56,2016-07-07 15:22:58,LZ_PERFORMANCE_2016-07-07 15:22:56
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,BB85C0E4AD3047AEAE84D2BC04AB223A,2016-07-07 15:22:58,2016-07-07 15:23:00,LZ_PERFORMANCE_2016-07-07 15:22:58
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,EC29DC60B42F4B95B2BC03A2F3303501,2016-07-07 15:23:00,2016-07-07 15:23:02,LZ_PERFORMANCE_2016-07-07 15:23:00
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,C403A31375C4488C9A8C903E2E061102,2016-07-07 15:23:02,2016-07-07 15:23:04,LZ_PERFORMANCE_2016-07-07 15:23:02
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,E4260CD71DED41CDB75914DE21F80E7C,2016-07-07 15:23:04,2016-07-07 15:23:06,LZ_PERFORMANCE_2016-07-07 15:23:04
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,DCE215E8CEAC48A596B35120449B875D,2016-07-07 15:23:06,2016-07-07 15:23:08,LZ_PERFORMANCE_2016-07-07 15:23:06
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,0D86CA5FF70F46D8AE53174D4B2BFAEE,2016-07-07 15:23:08,2016-07-07 15:23:10,LZ_PERFORMANCE_2016-07-07 15:23:08
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,FB15E0F18A5E42DAA4CC102D69BC4FF8,2016-07-07 15:23:10,2016-07-07 15:23:12,LZ_PERFORMANCE_2016-07-07 15:23:10
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,8FFE5A27371F4B2B9578D3497663B5BF,2016-07-07 15:23:12,2016-07-07 15:23:14,LZ_PERFORMANCE_2016-07-07 15:23:12
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B24ACDBE0C534F37AA440E250ACB1EA9,2016-07-07 15:23:14,2016-07-07 15:23:16,LZ_PERFORMANCE_2016-07-07 15:23:14
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,04F161B0AA18440DB05B9F793C870FBD,2016-07-07 15:23:16,2016-07-07 15:23:18,LZ_PERFORMANCE_2016-07-07 15:23:16
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,31D1BD4FE4E24F28891DEF5B13B8CE72,2016-07-07 15:23:18,2016-07-07 15:23:20,LZ_PERFORMANCE_2016-07-07 15:23:18
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B54780EB747A46E595312CD782DC827A,2016-07-07 15:23:20,2016-07-07 15:23:22,LZ_PERFORMANCE_2016-07-07 15:23:20
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-07 15:23:22,2016-07-07 15:23:24,LZ_PERFORMANCE_2016-07-07 15:23:22
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,A9831B01A34E4718870CE7DE47FD0673,2016-07-07 15:23:24,2016-07-07 15:23:26,LZ_PERFORMANCE_2016-07-07 15:23:24
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-07 15:23:26,2016-07-07 15:23:28,LZ_PERFORMANCE_2016-07-07 15:23:26
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,9BF6289EB4DF4088B1D7E706A28CE601,2016-07-07 15:23:28,2016-07-07 15:23:30,LZ_PERFORMANCE_2016-07-07 15:23:28
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,F86C7134B5744B7F901D254CD5DC6442,2016-07-07 15:23:30,2016-07-07 15:23:32,LZ_PERFORMANCE_2016-07-07 15:23:30
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,1BDDB388B8984739BF815680E0650716,2016-07-07 15:23:32,2016-07-07 15:23:34,LZ_PERFORMANCE_2016-07-07 15:23:32
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,08049405B3D74E6C876970549703C786,2016-07-07 15:23:34,2016-07-07 15:23:36,LZ_PERFORMANCE_2016-07-07 15:23:34
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B4C3E08FE0F64210B726857678D2F605,2016-07-07 15:23:36,2016-07-07 15:23:38,LZ_PERFORMANCE_2016-07-07 15:23:36
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-07 15:23:38,2016-07-07 15:23:40,LZ_PERFORMANCE_2016-07-07 15:23:38
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B491F45460CA4AB28AE4263FEECD6CD3,2016-07-07 15:23:40,2016-07-07 15:23:42,LZ_PERFORMANCE_2016-07-07 15:23:40
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,A2FAECEDC7334B8282B83EB2218890BC,2016-07-07 15:23:42,2016-07-07 15:23:44,LZ_PERFORMANCE_2016-07-07 15:23:42
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,639AC89BC7E8460F95C618A417AD964E,2016-07-07 15:23:44,2016-07-07 15:23:46,LZ_PERFORMANCE_2016-07-07 15:23:44
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,7115CD619AE149FAA992D7137FD6B542,2016-07-07 15:23:46,2016-07-07 15:23:48,LZ_PERFORMANCE_2016-07-07 15:23:46
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,03630F00F1564BE19C960A189CADE61F,2016-07-07 15:23:48,2016-07-07 15:23:50,LZ_PERFORMANCE_2016-07-07 15:23:48
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,FEB76B8A67F04585AB395A070E6E5E07,2016-07-07 15:23:50,2016-07-07 15:23:52,LZ_PERFORMANCE_2016-07-07 15:23:50
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,3E7751E30F054772B2A5C5C8C4165A79,2016-07-07 15:23:52,2016-07-07 15:23:54,LZ_PERFORMANCE_2016-07-07 15:23:52
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,1D5D9EE4B1AA4A46BE667BF9564F57EF,2016-07-07 15:23:54,2016-07-07 15:23:56,LZ_PERFORMANCE_2016-07-07 15:23:54
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,53A96880AA1F47D0A5F1142267266341,2016-07-07 15:23:56,2016-07-07 15:23:58,LZ_PERFORMANCE_2016-07-07 15:23:56
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,29F0FB178C69480E89D323AF951A40FC,2016-07-07 15:23:58,2016-07-07 15:24:00,LZ_PERFORMANCE_2016-07-07 15:23:58
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,68C8FA60BAF7453CAFF1918440952CD3,2016-07-07 15:24:00,2016-07-07 15:24:02,LZ_PERFORMANCE_2016-07-07 15:24:00
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,FECEE73943CB4688988264C4E9D808B0,2016-07-07 15:24:02,2016-07-07 15:24:04,LZ_PERFORMANCE_2016-07-07 15:24:02
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,A5300CBCA54E498F8954E77119048F2D,2016-07-07 15:24:04,2016-07-07 15:24:06,LZ_PERFORMANCE_2016-07-07 15:24:04
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,4DAA9D3EF0EB460DB079BE6EA2940454,2016-07-07 15:24:06,2016-07-07 15:24:08,LZ_PERFORMANCE_2016-07-07 15:24:06
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,E382A6FA356343B88F87CEE8145F04E1,2016-07-07 15:24:08,2016-07-07 15:24:10,LZ_PERFORMANCE_2016-07-07 15:24:08
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,894CBD3EAACB4C64969E2E1646D4D180,2016-07-07 15:24:10,2016-07-07 15:24:12,LZ_PERFORMANCE_2016-07-07 15:24:10
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,0A77CBFC2433414C925CF65D4DF6CA58,2016-07-07 15:24:12,2016-07-07 15:24:14,LZ_PERFORMANCE_2016-07-07 15:24:12
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,0DF4352A8EFA4828ABC37C2C3F915829,2016-07-07 15:24:14,2016-07-07 15:24:16,LZ_PERFORMANCE_2016-07-07 15:24:14
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,5B8E908BE9FC4FDCADA652C9B8DBF439,2016-07-07 15:24:16,2016-07-07 15:24:18,LZ_PERFORMANCE_2016-07-07 15:24:16
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,C24CA7DBB4F64A8796EDA375A2E1A066,2016-07-07 15:24:18,2016-07-07 15:24:20,LZ_PERFORMANCE_2016-07-07 15:24:18
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,D6C59AB50DC24599A3155F0ED820C69F,2016-07-07 15:24:20,2016-07-07 15:24:22,LZ_PERFORMANCE_2016-07-07 15:24:20
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B16EC57E6C4D47F6B97932006E5A9EE2,2016-07-07 15:24:22,2016-07-07 15:24:24,LZ_PERFORMANCE_2016-07-07 15:24:22
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,3C14348907AD4556974B5D5ADBE29D5E,2016-07-07 15:24:24,2016-07-07 15:24:26,LZ_PERFORMANCE_2016-07-07 15:24:24
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,A0E69912060B4AF0A558B4B6ED8A962C,2016-07-07 15:24:26,2016-07-07 15:24:28,LZ_PERFORMANCE_2016-07-07 15:24:26
